player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Byron Young,DL,PHI,91.0,byron young,2.0,9999999.0,9999999.0,-8.75,Tier 5,254
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,48.0,37.0,-8.999999999999972,Tier 5,255
Robert Spillane,LB,NE,129.175,robert spillane,1.0,288.0,288.0,-9.112500000000011,Tier 5,256
Alontae Taylor,DB,TEN,110.6375,alontae taylor,1.0,485.0,485.0,-9.362499999999997,Tier 5,257
Malaki Starks,DB,BAL,110.375,malaki starks,1.0,260.0,260.0,-9.625,Tier 5,258
Cedric Gray,LB,TEN,128.3125,cedric gray,2.0,208.0,208.0,-9.975000000000023,Tier 5,259
Pittsburgh Steelers,DEF,PIT,184.0,pittsburgh steelers,1.0,161.0,83.0,-10.0,Tier 4,260
J.K. Dobbins,RB,DEN,161.70000000000002,jk dobbins,1.0,68.0,47.0,-10.199999999999989,Tier 5,261
Dax Hill,DB,CIN,109.75,dax hill,1.0,9999999.0,9999999.0,-10.25,Tier 5,262
Nick Emmanwori,DB,SEA,109.70000000000002,nick emmanwori,1.0,205.0,205.0,-10.299999999999983,Tier 5,263
Byron Murphy,DL,SEA,89.3125,byron murphy,1.0,363.0,363.0,-10.4375,Tier 5,264
Terrel Bernard,LB,BUF,127.03750000000001,terrel bernard,1.0,303.0,303.0,-11.250000000000014,Tier 5,265
Kam Curl,DB,LAR,108.5,kam curl,1.0,181.0,181.0,-11.5,Tier 5,266
Malik Mustapha,DB,SF,108.05000000000001,malik mustapha,2.0,461.0,461.0,-11.949999999999989,Tier 5,267
Donovan Ezeiruaku,DL,DAL,87.775,donovan ezeiruaku,1.0,458.0,458.0,-11.974999999999994,Tier 5,268
Josh Hines-Allen,DL,JAX,87.4625,josh hinesallen,1.0,220.0,220.0,-12.287499999999994,Tier 5,269
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,61.0,49.0,-12.499999999999972,Tier 5,270
Jonathan Allen,DL,CIN,87.25,jonathan allen,1.0,999.0,999.0,-12.5,Tier 5,271
Fernando Mendoza,QB,LV,208.0,fernando mendoza,3.0,109.0,69.5,-12.600000000000023,Tier 5,272
Barrett Carter,LB,CIN,125.4,barrett carter,1.0,354.0,354.0,-12.887500000000017,Tier 5,273
Zaire Franklin,LB,GB,125.26250000000002,zaire franklin,1.0,212.0,212.0,-13.025000000000006,Tier 5,274
Brandon Jones,DB,DEN,106.7,brandon jones,1.0,510.0,510.0,-13.299999999999997,Tier 5,275
Mike Jackson,DB,CAR,106.5,mike jackson,1.0,503.0,503.0,-13.5,Tier 5,276
Courtland Sutton,WR,DEN,138.9,courtland sutton,2.0,72.0,52.0,-13.799999999999983,Tier 5,277
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,162.0,86.0,-14.0,Tier 4,278
Carnell Tate,WR,TEN,138.5,carnell tate,1.0,61.0,48.5,-14.199999999999989,Tier 5,279
Boye Mafe,DL,CIN,85.42500000000001,boye mafe,1.0,301.0,301.0,-14.324999999999989,Tier 5,280
Jaquan Brisker,DB,PIT,105.66250000000001,jaquan brisker,1.0,398.0,398.0,-14.337499999999991,Tier 5,281
Devin Bush,LB,CHI,123.8125,devin bush,1.0,258.0,258.0,-14.475000000000023,Tier 5,282
Jonathan Greenard,DL,PHI,85.2625,jonathan greenard,1.0,411.0,411.0,-14.487499999999997,Tier 5,283
Amani Hooker,DB,TEN,105.325,amani hooker,1.0,600.0,600.0,-14.674999999999997,Tier 5,284
Laiatu Latu,DL,IND,84.80000000000001,laiatu latu,1.0,273.0,273.0,-14.949999999999989,Tier 5,285
Yaya Diaby,DL,TB,84.75,yaya diaby,1.0,314.0,314.0,-15.0,Tier 5,286
Jalen Thompson,DB,DAL,104.9625,jalen thompson,1.0,476.0,476.0,-15.037499999999994,Tier 5,287
Demario Davis,LB,NYJ,123.1875,demario davis,1.0,381.0,381.0,-15.100000000000023,Tier 5,288
Minkah Fitzpatrick,DB,NYJ,104.73750000000001,minkah fitzpatrick,1.0,468.0,468.0,-15.262499999999989,Tier 5,289
MarShawn Lloyd,RB,GB,156.6,marshawn lloyd,1.0,102.0,66.0,-15.300000000000011,Tier 5,290
Quincy Williams,LB,CLE,122.8375,quincy williams,1.0,313.0,313.0,-15.450000000000017,Tier 5,291
Akeem Davis-Gaither,LB,IND,122.42500000000001,akeem davisgaither,1.0,473.0,473.0,-15.862500000000011,Tier 5,292
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,4.0,137.0,137.0,-16.19999999999999,Tier 5,293
Leonard Williams,DL,SEA,83.5125,leonard williams,1.0,372.0,372.0,-16.237499999999997,Tier 5,294
Jordan Addison,WR,MIN,136.1,jordan addison,2.0,99.0,71.5,-16.599999999999994,Tier 5,295
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,83.0,56.5,-16.650000000000006,Tier 5,296
Matthew Golden,WR,GB,136.00000000000003,matthew golden,2.0,119.0,83.0,-16.69999999999996,Tier 5,297
Keisean Nixon,DB,GB,103.28750000000001,keisean nixon,1.0,563.0,563.0,-16.71249999999999,Tier 5,298
Evan Williams,DB,GB,103.2625,evan williams,1.0,475.0,475.0,-16.737499999999997,Tier 5,299
Chuba Hubbard,RB,CAR,154.8,chuba hubbard,1.0,66.0,48.5,-17.099999999999994,Tier 5,300
