player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Jordon Riley,DL,GB,95.0,jordon riley,2.0,9999999.0,9999999.0,-11.75,Tier 3,255
C.J. West,DL,SF,95.0,cj west,2.0,9999999.0,9999999.0,-11.75,Tier 5,256
Joshua Farmer,DL,NE,95.0,joshua farmer,2.0,9999999.0,9999999.0,-11.75,Tier 5,257
Elijah Ponder,DL,NE,95.0,elijah ponder,2.0,9999999.0,9999999.0,-11.75,Tier 4,258
DeWayne Carter,DL,BUF,95.0,dewayne carter,2.0,9999999.0,9999999.0,-11.75,Tier 5,259
Josaiah Stewart,DL,LAR,95.0,josaiah stewart,2.0,9999999.0,9999999.0,-11.75,Tier 5,260
JJ Pegues,DL,LV,95.0,jj pegues,2.0,9999999.0,9999999.0,-11.75,Tier 5,261
Wesley Williams,DL,JAX,95.0,wesley williams,2.0,9999999.0,9999999.0,-11.75,Tier 5,262
Truman Jones,DL,TEN,95.0,truman jones,2.0,9999999.0,9999999.0,-11.75,Tier 5,263
Kalia Davis,DL,CLE,95.0,kalia davis,2.0,9999999.0,9999999.0,-11.75,Tier 5,264
Ricky Barber,DL,WAS,95.0,ricky barber,2.0,9999999.0,9999999.0,-11.75,Tier 5,265
Keith Cooper,DL,MIA,95.0,keith cooper,2.0,9999999.0,9999999.0,-11.75,Tier 5,266
Caleb Downs,DB,DAL,108.1875,caleb downs,1.0,145.0,145.0,-11.8125,Tier 5,267
Trey Hendrickson,DL,BAL,94.91250000000001,trey hendrickson,1.0,219.0,219.0,-11.837499999999991,Tier 5,268
Malik Mustapha,DB,SF,108.05000000000001,malik mustapha,1.0,483.0,483.0,-11.949999999999989,Tier 5,269
Montez Sweat,DL,CHI,94.7625,montez sweat,1.0,333.0,333.0,-11.987499999999997,Tier 5,270
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,73.0,51.0,-12.199999999999989,Tier 5,271
Zaire Franklin,LB,GB,125.26250000000002,zaire franklin,1.0,207.0,207.0,-12.412499999999994,Tier 5,272
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,61.0,49.0,-12.499999999999972,Tier 5,273
Alec Pierce,WR,IND,145.60000000000002,alec pierce,1.0,94.0,63.5,-12.899999999999977,Tier 5,274
Malaki Starks,DB,BAL,106.775,malaki starks,1.0,270.0,270.0,-13.224999999999994,Tier 5,275
Brandon Jones,DB,DEN,106.7,brandon jones,1.0,522.0,522.0,-13.299999999999997,Tier 5,276
Mike Jackson,DB,CAR,106.5,mike jackson,1.0,503.0,503.0,-13.5,Tier 5,277
Nick Bosa,DL,SF,93.22500000000001,nick bosa,1.0,135.0,135.0,-13.524999999999991,Tier 5,278
Devin Bush,LB,CHI,123.8125,devin bush,1.0,271.0,271.0,-13.862500000000011,Tier 5,279
Fernando Mendoza,QB,LV,208.0,fernando mendoza,2.0,96.0,62.5,-13.900000000000006,Tier 5,280
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,162.0,86.0,-14.0,Tier 4,281
Barrett Carter,LB,CIN,123.60000000000001,barrett carter,1.0,324.0,324.0,-14.075000000000003,Tier 5,282
Jaquan Brisker,DB,PIT,105.66250000000001,jaquan brisker,1.0,407.0,407.0,-14.337499999999991,Tier 5,283
Amani Hooker,DB,TEN,105.325,amani hooker,1.0,600.0,600.0,-14.674999999999997,Tier 5,284
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,53.0,40.0,-14.799999999999983,Tier 5,285
Quincy Williams,LB,CLE,122.8375,quincy williams,1.0,317.0,317.0,-14.837500000000006,Tier 5,286
Jalen Thompson,DB,DAL,104.9625,jalen thompson,1.0,504.0,504.0,-15.037499999999994,Tier 5,287
Minkah Fitzpatrick,DB,NYJ,104.73750000000001,minkah fitzpatrick,1.0,494.0,494.0,-15.262499999999989,Tier 5,288
MarShawn Lloyd,RB,GB,156.6,marshawn lloyd,1.0,136.0,83.0,-15.300000000000011,Tier 5,289
Rico Dowdle,RB,PIT,156.2,rico dowdle,2.0,65.0,48.5,-15.700000000000017,Tier 5,290
Nick Scott,DB,CAR,103.86250000000001,nick scott,1.0,521.0,521.0,-16.13749999999999,Tier 5,291
DeShon Elliott,DB,PIT,103.85000000000001,deshon elliott,1.0,422.0,422.0,-16.14999999999999,Tier 5,292
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,1.0,137.0,137.0,-16.19999999999999,Tier 5,293
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,83.0,56.0,-16.650000000000006,Tier 5,294
Keisean Nixon,DB,GB,103.28750000000001,keisean nixon,1.0,563.0,563.0,-16.71249999999999,Tier 5,295
Evan Williams,DB,GB,103.2625,evan williams,1.0,496.0,496.0,-16.737499999999997,Tier 5,296
Chuba Hubbard,RB,CAR,154.8,chuba hubbard,1.0,66.0,48.5,-17.099999999999994,Tier 5,297
Dillon Thieneman,DB,CHI,102.5875,dillon thieneman,1.0,189.0,189.0,-17.412499999999994,Tier 5,298
Byron Murphy,DL,SEA,89.3125,byron murphy,1.0,388.0,388.0,-17.4375,Tier 5,299
Grant Delpit,DB,CLE,102.3125,grant delpit,1.0,443.0,443.0,-17.6875,Tier 5,300
