player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Ty Hamilton,DL,LAR,95.0,ty hamilton,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,252
Skyler Gill-Howard,DL,DET,95.0,skyler gillhoward,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,253
Albert Regis,DL,JAX,95.0,albert regis,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,254
L.J. Collier,DL,ARI,95.0,lj collier,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,255
Tyreak Sapp,DL,CLE,95.0,tyreak sapp,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,256
Ty Robinson,DL,PHI,95.0,ty robinson,2.0,675.0,675.0,-17.98750000000001,Tier 5,257
Adetomiwa Adebawore,DL,IND,95.0,adetomiwa adebawore,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,258
Solomon Thomas,DL,TEN,95.0,solomon thomas,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,259
Payton Page,DL,NYJ,95.0,payton page,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,260
Leonard Taylor,DL,NE,95.0,leonard taylor,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,261
Bobby Jamison-Travis,DL,NYG,95.0,bobby jamisontravis,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,262
Tyrion Ingram-Dawkins,DL,MIN,95.0,tyrion ingramdawkins,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,263
Jay Toia,DL,DAL,95.0,jay toia,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,264
Desjuan Johnson,DL,LAR,95.0,desjuan johnson,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,265
Jer'Zhan Newton,DL,WAS,95.0,jerzhan newton,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,266
Kentavius Street,DL,CHI,95.0,kentavius street,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,267
Keion White,DL,SF,95.0,keion white,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,268
BJ Ojulari,DL,ARI,95.0,bj ojulari,2.0,671.0,671.0,-17.98750000000001,Tier 5,269
Chauncey Golston,DL,NYG,95.0,chauncey golston,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,270
Mike Morris,DL,SEA,95.0,mike morris,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,271
Treven Ma'ae,DL,LV,95.0,treven maae,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,272
Maason Smith,DL,ATL,95.0,maason smith,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,273
Brandon Pili,DL,SEA,95.0,brandon pili,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,274
Gracen Halton,DL,SF,95.0,gracen halton,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,275
TeRah Edwards,DL,LAC,95.0,terah edwards,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,276
Nick Barrett,DL,LAC,95.0,nick barrett,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,277
Jalen McLeod,DL,JAX,95.0,jalen mcleod,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,278
Tyler Davis,DL,LAR,95.0,tyler davis,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,279
Joshua Josephs,DL,WAS,95.0,joshua josephs,2.0,608.0,608.0,-17.98750000000001,Tier 5,280
Keyron Crawford,DL,LV,95.0,keyron crawford,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,281
Solomon Byrd,DL,HOU,95.0,solomon byrd,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,282
DeMonte Capehart,DL,TB,95.0,demonte capehart,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,283
Elijah Williams,DL,MIN,95.0,elijah williams,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,284
Tonka Hemingway,DL,LV,95.0,tonka hemingway,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,285
Shy Tuttle,DL,WAS,95.0,shy tuttle,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,286
Clelin Ferrell,DL,MIA,95.0,clelin ferrell,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,287
Christen Miller,DL,NO,95.0,christen miller,2.0,485.0,485.0,-17.98750000000001,Tier 5,288
David Ojabo,DL,MIA,95.0,david ojabo,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,289
Jowon Briggs,DL,NYJ,95.0,jowon briggs,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,290
Logan Hall,DL,HOU,95.0,logan hall,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,291
Derick Hall,DL,SEA,95.0,derick hall,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,292
Aeneas Peebles,DL,BAL,95.0,aeneas peebles,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,293
Sebastian Joseph-Day,DL,PIT,95.0,sebastian josephday,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,294
Chaz Chambliss,DL,MIN,95.0,chaz chambliss,2.0,678.0,678.0,-17.98750000000001,Tier 4,295
Larrell Murchison,DL,LAR,95.0,larrell murchison,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,296
Sai'vion Jones,DL,DEN,95.0,saivion jones,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,297
Cam Jackson,DL,CAR,95.0,cam jackson,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,298
Elijah Ponder,DL,NE,95.0,elijah ponder,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,299
Chris McClellan,DL,GB,95.0,chris mcclellan,2.0,9999999.0,9999999.0,-17.98750000000001,Tier 5,300
