player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,73.0,51.5,-12.199999999999989,Tier 5,252
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,61.0,49.0,-12.499999999999972,Tier 5,253
Alec Pierce,WR,IND,145.60000000000002,alec pierce,2.0,94.0,63.5,-12.899999999999977,Tier 5,254
Amik Robertson,DB,WAS,120.0,amik robertson,1.0,670.0,670.0,-13.25,Tier 5,255
Jason Marshall,DB,MIA,120.0,jason marshall,1.0,9999999.0,9999999.0,-13.25,Tier 5,256
RJ Mickens,DB,LAC,120.0,rj mickens,1.0,9999999.0,9999999.0,-13.25,Tier 5,257
JuJu Brents,DB,MIA,120.0,juju brents,1.0,9999999.0,9999999.0,-13.25,Tier 5,258
Marcus Harris,DB,TEN,120.0,marcus harris,1.0,9999999.0,9999999.0,-13.25,Tier 5,259
Jeremy Reaves,DB,WAS,120.0,jeremy reaves,1.0,9999999.0,9999999.0,-13.25,Tier 5,260
Quincy Riley,DB,NO,120.0,quincy riley,1.0,9999999.0,9999999.0,-13.25,Tier 5,261
Chris Roland-Wallace,DB,KC,120.0,chris rolandwallace,1.0,9999999.0,9999999.0,-13.25,Tier 5,262
Zayne Anderson,DB,MIA,120.0,zayne anderson,1.0,9999999.0,9999999.0,-13.25,Tier 5,263
Devin Bush,LB,CHI,123.8125,devin bush,1.0,267.0,267.0,-13.612500000000011,Tier 5,264
Barrett Carter,LB,CIN,123.60000000000001,barrett carter,1.0,317.0,317.0,-13.825000000000003,Tier 5,265
Fernando Mendoza,QB,LV,208.0,fernando mendoza,2.0,98.0,64.0,-13.900000000000006,Tier 5,266
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,162.0,86.0,-14.0,Tier 4,267
Demario Davis,LB,NYJ,123.1875,demario davis,1.0,384.0,384.0,-14.237500000000011,Tier 5,268
Alontae Taylor,DB,TEN,118.75,alontae taylor,1.0,492.0,492.0,-14.5,Tier 5,269
Jordan Battle,DB,CIN,118.75,jordan battle,1.0,368.0,368.0,-14.5,Tier 5,270
Quincy Williams,LB,CLE,122.8375,quincy williams,1.0,313.0,313.0,-14.587500000000006,Tier 5,271
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,53.0,39.5,-14.799999999999983,Tier 5,272
Evan Williams,DB,GB,118.25,evan williams,1.0,480.0,480.0,-15.0,Tier 5,273
MarShawn Lloyd,RB,GB,156.6,marshawn lloyd,1.0,136.0,83.0,-15.300000000000011,Tier 5,274
Rico Dowdle,RB,PIT,156.2,rico dowdle,2.0,65.0,48.5,-15.700000000000017,Tier 5,275
Isaiah Pola-Mao,DB,LV,117.5,isaiah polamao,1.0,560.0,560.0,-15.75,Tier 5,276
Josh Hines-Allen,DL,JAX,87.4625,josh hinesallen,1.0,219.0,219.0,-15.862500000000011,Tier 5,277
Minkah Fitzpatrick,DB,NYJ,117.25,minkah fitzpatrick,1.0,481.0,481.0,-16.0,Tier 5,278
Antoine Winfield,DB,TB,117.25,antoine winfield,1.0,311.0,311.0,-16.0,Tier 5,279
Jonathan Allen,DL,CIN,87.25,jonathan allen,1.0,999.0,999.0,-16.075000000000017,Tier 5,280
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,1.0,137.0,137.0,-16.19999999999999,Tier 5,281
Joshua Metellus,DB,MIN,117.0,joshua metellus,1.0,392.0,392.0,-16.25,Tier 5,282
Tyrel Dodson,LB,CAR,121.0,tyrel dodson,,316.0,316.0,-16.42500000000001,Tier 5,283
Kevin Winston,DB,TEN,116.75,kevin winston,1.0,376.0,376.0,-16.5,Tier 5,284
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,83.0,56.5,-16.650000000000006,Tier 5,285
DeShon Elliott,DB,PIT,116.5,deshon elliott,1.0,423.0,423.0,-16.75,Tier 5,286
Chuba Hubbard,RB,CAR,154.8,chuba hubbard,1.0,66.0,48.5,-17.099999999999994,Tier 5,287
Brandon Jones,DB,DEN,115.5,brandon jones,1.0,519.0,519.0,-17.75,Tier 5,288
Boye Mafe,DL,CIN,85.42500000000001,boye mafe,1.0,306.0,306.0,-17.900000000000006,Tier 5,289
Jacksonville Jaguars,DEF,JAC,176.0,jacksonville jaguars,1.0,163.0,87.5,-18.0,Tier 4,290
Keisean Nixon,DB,GB,115.25,keisean nixon,1.0,563.0,563.0,-18.0,Tier 5,291
Juwan Johnson,TE,NO,165.75,juwan johnson,1.0,103.0,61.0,-18.0,Tier 5,292
Jonathan Greenard,DL,PHI,85.2625,jonathan greenard,1.0,429.0,429.0,-18.062500000000014,Tier 5,293
Terrel Bernard,LB,BUF,119.275,terrel bernard,1.0,301.0,301.0,-18.150000000000006,Tier 5,294
Azeez Al-Shaair,LB,HOU,119.16250000000001,azeez alshaair,1.0,331.0,331.0,-18.262500000000003,Tier 5,295
Laiatu Latu,DL,IND,84.80000000000001,laiatu latu,1.0,282.0,282.0,-18.525000000000006,Tier 5,296
Yaya Diaby,DL,TB,84.75,yaya diaby,1.0,319.0,319.0,-18.575000000000017,Tier 5,297
Drue Tranquill,LB,KC,118.55000000000001,drue tranquill,1.0,371.0,371.0,-18.875,Tier 5,298
Payton Wilson,LB,PIT,118.48750000000001,payton wilson,1.0,377.0,377.0,-18.9375,Tier 5,299
AJ Barner,TE,SEA,164.79999999999998,aj barner,1.0,126.0,75.5,-18.950000000000017,Tier 5,300
