player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Gabe Jacas,DL,NE,95.0,gabe jacas,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,250
Jerry Tillery,DL,IND,95.0,jerry tillery,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,251
Kentavius Street,DL,CHI,95.0,kentavius street,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,252
Mike Hall,DL,CLE,95.0,mike hall,2.0,9999999.0,9999999.0,-8.325000000000017,Tier 5,253
Trey Hendrickson,DL,BAL,94.91250000000001,trey hendrickson,1.0,218.0,218.0,-8.412500000000009,Tier 5,254
Montez Sweat,DL,CHI,94.7625,montez sweat,1.0,328.0,328.0,-8.562500000000014,Tier 5,255
Julian Love,DB,SEA,111.36250000000001,julian love,1.0,333.0,333.0,-8.637499999999989,Tier 5,256
Jordan Mason,RB,MIN,162.7,jordan mason,2.0,96.0,66.0,-9.200000000000017,Tier 5,257
Dillon Thieneman,DB,CHI,110.6875,dillon thieneman,1.0,213.0,213.0,-9.3125,Tier 5,258
Alontae Taylor,DB,TEN,110.6375,alontae taylor,1.0,494.0,494.0,-9.362499999999997,Tier 5,259
Jordan Battle,DB,CIN,110.6375,jordan battle,1.0,370.0,370.0,-9.362499999999997,Tier 5,260
Marvin Harrison,WR,ARI,149.0,marvin harrison,1.0,73.0,52.0,-9.5,Tier 5,261
Pittsburgh Steelers,DEF,PIT,184.0,pittsburgh steelers,1.0,161.0,83.0,-10.0,Tier 4,262
Nick Bosa,DL,SF,93.22500000000001,nick bosa,1.0,136.0,136.0,-10.100000000000009,Tier 5,263
J.K. Dobbins,RB,DEN,161.70000000000002,jk dobbins,1.0,68.0,46.5,-10.199999999999989,Tier 5,264
Dax Hill,DB,CIN,109.75,dax hill,1.0,9999999.0,9999999.0,-10.25,Tier 5,265
Demetrius Knight,LB,CIN,125.92500000000001,demetrius knight,1.0,288.0,288.0,-11.5,Tier 5,266
Caleb Downs,DB,DAL,108.1875,caleb downs,1.0,141.0,141.0,-11.8125,Tier 5,267
Malik Mustapha,DB,SF,108.05000000000001,malik mustapha,1.0,473.0,473.0,-11.949999999999989,Tier 5,268
Zaire Franklin,LB,GB,125.26250000000002,zaire franklin,1.0,209.0,209.0,-12.162499999999994,Tier 5,269
DK Metcalf,WR,PIT,146.3,dk metcalf,1.0,73.0,51.5,-12.199999999999989,Tier 5,270
Kyle Monangai,RB,CHI,159.40000000000003,kyle monangai,2.0,61.0,49.0,-12.499999999999972,Tier 5,271
Alec Pierce,WR,IND,145.60000000000002,alec pierce,1.0,94.0,63.5,-12.899999999999977,Tier 5,272
Malaki Starks,DB,BAL,106.775,malaki starks,1.0,268.0,268.0,-13.224999999999994,Tier 5,273
Brandon Jones,DB,DEN,106.7,brandon jones,1.0,515.0,515.0,-13.299999999999997,Tier 5,274
Mike Jackson,DB,CAR,106.5,mike jackson,1.0,503.0,503.0,-13.5,Tier 5,275
Devin Bush,LB,CHI,123.8125,devin bush,1.0,267.0,267.0,-13.612500000000011,Tier 5,276
Barrett Carter,LB,CIN,123.60000000000001,barrett carter,1.0,365.0,365.0,-13.825000000000003,Tier 5,277
Fernando Mendoza,QB,LV,208.0,fernando mendoza,2.0,97.0,63.5,-13.900000000000006,Tier 5,278
Detroit Lions,DEF,DET,180.0,detroit lions,1.0,162.0,86.0,-14.0,Tier 4,279
Byron Murphy,DL,SEA,89.3125,byron murphy,1.0,376.0,376.0,-14.012500000000017,Tier 5,280
Demario Davis,LB,NYJ,123.1875,demario davis,1.0,384.0,384.0,-14.237500000000011,Tier 5,281
Jaquan Brisker,DB,PIT,105.66250000000001,jaquan brisker,1.0,406.0,406.0,-14.337499999999991,Tier 5,282
Quincy Williams,LB,CLE,122.8375,quincy williams,1.0,311.0,311.0,-14.587500000000006,Tier 5,283
Amani Hooker,DB,TEN,105.325,amani hooker,1.0,600.0,600.0,-14.674999999999997,Tier 5,284
DJ Moore,WR,BUF,143.70000000000002,dj moore,1.0,52.0,39.0,-14.799999999999983,Tier 5,285
Jalen Thompson,DB,DAL,104.9625,jalen thompson,1.0,491.0,491.0,-15.037499999999994,Tier 5,286
Minkah Fitzpatrick,DB,NYJ,104.73750000000001,minkah fitzpatrick,1.0,479.0,479.0,-15.262499999999989,Tier 5,287
MarShawn Lloyd,RB,GB,156.6,marshawn lloyd,1.0,137.0,83.5,-15.300000000000011,Tier 5,288
Rico Dowdle,RB,PIT,156.2,rico dowdle,1.0,65.0,48.5,-15.700000000000017,Tier 5,289
Josh Hines-Allen,DL,JAX,87.4625,josh hinesallen,1.0,218.0,218.0,-15.862500000000011,Tier 5,290
Jonathan Allen,DL,CIN,87.25,jonathan allen,1.0,999.0,999.0,-16.075000000000017,Tier 5,291
Nick Scott,DB,CAR,103.86250000000001,nick scott,1.0,508.0,508.0,-16.13749999999999,Tier 5,292
DeShon Elliott,DB,PIT,103.85000000000001,deshon elliott,1.0,424.0,424.0,-16.14999999999999,Tier 5,293
Chig Okonkwo,TE,WAS,167.55,chig okonkwo,1.0,137.0,137.0,-16.19999999999999,Tier 5,294
Tyrel Dodson,LB,CAR,121.0,tyrel dodson,,319.0,319.0,-16.42500000000001,Tier 5,295
Oronde Gadsden,TE,LAC,167.1,oronde gadsden,1.0,83.0,56.5,-16.650000000000006,Tier 5,296
Keisean Nixon,DB,GB,103.28750000000001,keisean nixon,1.0,563.0,563.0,-16.71249999999999,Tier 5,297
Evan Williams,DB,GB,103.2625,evan williams,1.0,480.0,480.0,-16.737499999999997,Tier 5,298
Chuba Hubbard,RB,CAR,154.8,chuba hubbard,1.0,66.0,48.5,-17.099999999999994,Tier 5,299
Grant Delpit,DB,CLE,102.3125,grant delpit,1.0,436.0,436.0,-17.6875,Tier 5,300
