player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Jeffery Simmons,DL,TEN,99.75,jeffery simmons,1.0,230.0,230.0,-21.837500000000006,Tier 3,253
Kansas City Chiefs,DEF,KC,172.0,kansas city chiefs,1.0,164.0,95.0,-22.0,Tier 5,254
Jonas Sanker,DB,NO,98.0,jonas sanker,1.0,999.0,999.0,-22.0,Tier 5,255
Jordan Addison,WR,MIN,136.1,jordan addison,2.0,99.0,72.0,-22.400000000000006,Tier 5,256
Matthew Golden,WR,GB,136.1,matthew golden,3.0,119.0,83.0,-22.400000000000006,Tier 5,257
CJ Allen,LB,IND,116.0625,cj allen,1.0,233.0,233.0,-22.837500000000006,Tier 5,258
Devon Witherspoon,DB,SEA,97.0625,devon witherspoon,1.0,300.0,300.0,-22.9375,Tier 5,259
Riley Moss,DB,DEN,96.91250000000001,riley moss,1.0,529.0,529.0,-23.08749999999999,Tier 5,260
Tyler Nubin,DB,NYG,96.7875,tyler nubin,1.0,444.0,444.0,-23.212500000000006,Tier 5,261
Jonathon Brooks,RB,CAR,152.5,jonathon brooks,2.0,88.0,63.0,-23.5,Tier 5,262
Dallas Goedert,TE,PHI,160.2,dallas goedert,1.0,94.0,52.5,-23.55000000000001,Tier 5,263
Eric Wilson,LB,MIN,115.1625,eric wilson,1.0,406.0,406.0,-23.73750000000001,Tier 5,264
Tyson Campbell,DB,CLE,96.11250000000001,tyson campbell,1.0,528.0,528.0,-23.88749999999999,Tier 5,265
Nick Martin,LB,SF,115.0,nick martin,2.0,516.0,516.0,-23.900000000000006,Tier 5,266
Kiko Mauigoa,LB,NYJ,115.0,kiko mauigoa,2.0,999.0,999.0,-23.900000000000006,Tier 5,267
Grant Stuard,LB,LAR,115.0,grant stuard,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,268
Jack Kelly,LB,NYG,115.0,jack kelly,2.0,665.0,665.0,-23.900000000000006,Tier 5,269
Jimmy Rolder,LB,DET,115.0,jimmy rolder,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,270
Marcelino McCrary-Ball,LB,NYJ,115.0,marcelino mccraryball,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,271
Eku Leota,LB,ARI,115.0,eku leota,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,272
SirVocea Dennis,LB,TB,115.0,sirvocea dennis,2.0,480.0,480.0,-23.900000000000006,Tier 5,273
Jaden Dugger,LB,SF,115.0,jaden dugger,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,274
Winston Reid,LB,CLE,115.0,winston reid,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,275
K.J. Britt,LB,NE,115.0,kj britt,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,276
Bam Martin-Scott,LB,CAR,115.0,bam martinscott,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,277
Anthony Nelson,LB,TB,115.0,anthony nelson,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,278
Daniel Hardy,LB,CHI,115.0,daniel hardy,2.0,698.0,698.0,-23.900000000000006,Tier 5,279
Wade Woodaz,LB,HOU,115.0,wade woodaz,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,280
Myles Cole,LB,NO,115.0,myles cole,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,281
Jeffrey Bassa,LB,KC,115.0,jeffrey bassa,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,282
Shaun Dolac,LB,LAR,115.0,shaun dolac,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,283
Jordan Turner,LB,DEN,115.0,jordan turner,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,284
Karene Reid,LB,DEN,115.0,karene reid,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,285
Namdi Obiazor,LB,NE,115.0,namdi obiazor,2.0,654.0,654.0,-23.900000000000006,Tier 5,286
Tyrice Knight,LB,SEA,115.0,tyrice knight,2.0,567.0,567.0,-23.900000000000006,Tier 5,287
Micah McFadden,LB,NYG,115.0,micah mcfadden,2.0,588.0,588.0,-23.900000000000006,Tier 5,288
Ty'Ron Hopper,LB,GB,115.0,tyron hopper,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,289
Tahj Chambers,LB,IND,115.0,tahj chambers,2.0,698.0,698.0,-23.900000000000006,Tier 5,290
Noah Sewell,LB,CHI,115.0,noah sewell,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,291
Branson Combs,LB,JAX,115.0,branson combs,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,292
James Houston,LB,DAL,115.0,james houston,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,293
Joe Andreessen,LB,BUF,115.0,joe andreessen,2.0,650.0,650.0,-23.900000000000006,Tier 5,294
Baron Browning,LB,ARI,115.0,baron browning,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,295
Karson Sharar,LB,ARI,115.0,karson sharar,2.0,638.0,638.0,-23.900000000000006,Tier 5,296
Jake Hansen,LB,HOU,115.0,jake hansen,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,297
Jake Hummel,LB,HOU,115.0,jake hummel,2.0,999.0,999.0,-23.900000000000006,Tier 5,298
Patrick O'Connell,LB,SEA,115.0,patrick oconnell,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,299
Jay Higgins,LB,BAL,115.0,jay higgins,2.0,9999999.0,9999999.0,-23.900000000000006,Tier 5,300
