player_name,position,team,proj_fpts,clean_name,depth_chart_order,search_rank,custom_rank,vorp,tier,rank
Reed Blankenship,DB,HOU,99.125,reed blankenship,1.0,430.0,430.0,-20.875,Tier 5,254
Chuba Hubbard,RB,CAR,154.8,chuba hubbard,1.0,66.0,48.5,-21.19999999999999,Tier 5,255
Jeffery Simmons,DL,TEN,99.75,jeffery simmons,1.0,231.0,231.0,-21.837500000000006,Tier 3,256
Kansas City Chiefs,DEF,KC,172.0,kansas city chiefs,1.0,164.0,95.0,-22.0,Tier 5,257
Jonas Sanker,DB,NO,98.0,jonas sanker,1.0,999.0,999.0,-22.0,Tier 5,258
Jordan Addison,WR,MIN,136.1,jordan addison,2.0,99.0,72.0,-22.400000000000006,Tier 5,259
Matthew Golden,WR,GB,136.1,matthew golden,3.0,122.0,84.5,-22.400000000000006,Tier 5,260
CJ Allen,LB,IND,116.0625,cj allen,1.0,229.0,229.0,-22.8125,Tier 5,261
Devon Witherspoon,DB,SEA,97.0625,devon witherspoon,1.0,309.0,309.0,-22.9375,Tier 5,262
Riley Moss,DB,DEN,96.91250000000001,riley moss,1.0,529.0,529.0,-23.08749999999999,Tier 5,263
Tyler Nubin,DB,NYG,96.7875,tyler nubin,1.0,396.0,396.0,-23.212500000000006,Tier 5,264
Jonathon Brooks,RB,CAR,152.5,jonathon brooks,2.0,88.0,63.0,-23.5,Tier 5,265
Dallas Goedert,TE,PHI,160.2,dallas goedert,1.0,94.0,52.5,-23.55000000000001,Tier 5,266
Eric Wilson,LB,MIN,115.1625,eric wilson,1.0,407.0,407.0,-23.712500000000006,Tier 5,267
Shaun Dolac,LB,LAR,115.0,shaun dolac,2.0,9999999.0,9999999.0,-23.875,Tier 5,268
Joe Giles-Harris,LB,CIN,115.0,joe gilesharris,2.0,9999999.0,9999999.0,-23.875,Tier 5,269
Malik Harrison,LB,PIT,115.0,malik harrison,2.0,9999999.0,9999999.0,-23.875,Tier 5,270
Bam Martin-Scott,LB,CAR,115.0,bam martinscott,2.0,9999999.0,9999999.0,-23.875,Tier 5,271
Dante Fowler,LB,SEA,115.0,dante fowler,2.0,9999999.0,9999999.0,-23.875,Tier 5,272
Nick Martin,LB,SF,115.0,nick martin,2.0,516.0,516.0,-23.875,Tier 5,273
Garret Wallow,LB,SF,115.0,garret wallow,2.0,9999999.0,9999999.0,-23.875,Tier 5,274
Cody Lindenberg,LB,LV,115.0,cody lindenberg,2.0,9999999.0,9999999.0,-23.875,Tier 5,275
Daniel Hardy,LB,CHI,115.0,daniel hardy,2.0,698.0,698.0,-23.875,Tier 5,276
Junior Colson,LB,LAC,115.0,junior colson,2.0,598.0,598.0,-23.875,Tier 5,277
James Houston,LB,DAL,115.0,james houston,2.0,9999999.0,9999999.0,-23.875,Tier 5,278
Keyshaun Elliott,LB,CHI,115.0,keyshaun elliott,2.0,642.0,642.0,-23.875,Tier 5,279
Joe Andreessen,LB,BUF,115.0,joe andreessen,2.0,610.0,610.0,-23.875,Tier 5,280
Kyle Louis,LB,MIA,115.0,kyle louis,2.0,9999999.0,9999999.0,-23.875,Tier 5,281
Liam Anderson,LB,CIN,115.0,liam anderson,2.0,9999999.0,9999999.0,-23.875,Tier 5,282
Noah Sewell,LB,CHI,115.0,noah sewell,2.0,9999999.0,9999999.0,-23.875,Tier 5,283
Jaden Dugger,LB,SF,115.0,jaden dugger,2.0,9999999.0,9999999.0,-23.875,Tier 5,284
Jake Hummel,LB,HOU,115.0,jake hummel,2.0,999.0,999.0,-23.875,Tier 5,285
Jimmy Rolder,LB,DET,115.0,jimmy rolder,2.0,9999999.0,9999999.0,-23.875,Tier 5,286
Namdi Obiazor,LB,NE,115.0,namdi obiazor,2.0,654.0,654.0,-23.875,Tier 5,287
Ty'Ron Hopper,LB,GB,115.0,tyron hopper,2.0,9999999.0,9999999.0,-23.875,Tier 5,288
Karene Reid,LB,DEN,115.0,karene reid,2.0,9999999.0,9999999.0,-23.875,Tier 5,289
Myles Cole,LB,NO,115.0,myles cole,2.0,9999999.0,9999999.0,-23.875,Tier 5,290
Grant Stuard,LB,LAR,115.0,grant stuard,2.0,9999999.0,9999999.0,-23.875,Tier 5,291
Kendal Daniels,LB,ATL,115.0,kendal daniels,2.0,9999999.0,9999999.0,-23.875,Tier 5,292
Cole Christiansen,LB,KC,115.0,cole christiansen,2.0,9999999.0,9999999.0,-23.875,Tier 5,293
Patrick O'Connell,LB,SEA,115.0,patrick oconnell,2.0,9999999.0,9999999.0,-23.875,Tier 5,294
Jack Kelly,LB,NYG,115.0,jack kelly,2.0,665.0,665.0,-23.875,Tier 5,295
Jay Higgins,LB,BAL,115.0,jay higgins,2.0,9999999.0,9999999.0,-23.875,Tier 5,296
Edefuan Ulofoshio,LB,CLE,115.0,edefuan ulofoshio,2.0,9999999.0,9999999.0,-23.875,Tier 5,297
Rodney Thomas,LB,SEA,115.0,rodney thomas,2.0,9999999.0,9999999.0,-23.875,Tier 5,298
Micah McFadden,LB,NYG,115.0,micah mcfadden,2.0,588.0,588.0,-23.875,Tier 5,299
Von Miller,LB,DAL,115.0,von miller,2.0,999.0,999.0,-23.875,Tier 5,300
